,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
19360,25-1194.00,"Career/Technical Education Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19386,25-2011.00,"Preschool Teachers, Except Special Education",Data entry software,43232306,Data base user interface and query software,N
19422,25-2021.00,"Elementary School Teachers, Except Special Education",Google Drive,43233513,Cloud-based data access and sharing software,Y
19431,25-2021.00,"Elementary School Teachers, Except Special Education",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19455,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",Google Drive,43233513,Cloud-based data access and sharing software,Y
19463,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19479,25-2023.00,"Career/Technical Education Teachers, Middle School",Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
19486,25-2023.00,"Career/Technical Education Teachers, Middle School",Apache HTTP Server,43232701,Application server software,Y
19491,25-2023.00,"Career/Technical Education Teachers, Middle School",Atlassian Confluence,43233513,Cloud-based data access and sharing software,N
19495,25-2023.00,"Career/Technical Education Teachers, Middle School",C#,43232405,Object or component oriented development software,Y
19500,25-2023.00,"Career/Technical Education Teachers, Middle School",Data entry software,43232306,Data base user interface and query software,N
19515,25-2023.00,"Career/Technical Education Teachers, Middle School",Hypertext markup language HTML,43232408,Web platform development software,Y
19536,25-2023.00,"Career/Technical Education Teachers, Middle School",Microsoft Visio,43231518,Process mapping and design software,Y
19550,25-2023.00,"Career/Technical Education Teachers, Middle School",Perl,43232405,Object or component oriented development software,Y
19565,25-2023.00,"Career/Technical Education Teachers, Middle School",Splunk Enterprise,43232806,Cloud-based management software,Y
19571,25-2023.00,"Career/Technical Education Teachers, Middle School",VMware,43232401,Configuration management software,Y
19581,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",Google Drive,43233513,Cloud-based data access and sharing software,Y
19588,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19602,25-2032.00,"Career/Technical Education Teachers, Secondary School",Data entry software,43232306,Data base user interface and query software,N
19689,25-2057.00,"Special Education Teachers, Middle School",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19713,25-2058.00,"Special Education Teachers, Secondary School",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19722,25-2059.01,Adapted Physical Education Specialists,Database software,43232306,Data base user interface and query software,Y
19736,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Data entry software,43232306,Data base user interface and query software,N
19757,25-3021.00,Self-Enrichment Teachers,Data entry software,43232306,Data base user interface and query software,N
19790,25-3041.00,Tutors,Database software,43232306,Data base user interface and query software,Y
19797,25-3041.00,Tutors,Google Drive,43233513,Cloud-based data access and sharing software,Y
19822,25-4011.00,Archivists,Database software,43232306,Data base user interface and query software,Y
19825,25-4011.00,Archivists,Encoded archival system EAD,43232402,Development environment software,N
19826,25-4011.00,Archivists,Esri ArcGIS,43232510,Geographic information system,N
19844,25-4012.00,Curators,Adobe Systems Adobe FreeHand,43232102,Graphics or photo imaging software,N
19853,25-4012.00,Curators,Database software,43232306,Data base user interface and query software,Y
19875,25-4012.00,Curators,Perl,43232405,Object or component oriented development software,Y
19907,25-4022.00,Librarians and Media Collections Specialists,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
19921,25-4022.00,Librarians and Media Collections Specialists,Cascading style sheets CSS,43232408,Web platform development software,Y
19926,25-4022.00,Librarians and Media Collections Specialists,Database software,43232306,Data base user interface and query software,Y
19934,25-4022.00,Librarians and Media Collections Specialists,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
19957,25-4022.00,Librarians and Media Collections Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19958,25-4022.00,Librarians and Media Collections Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
19965,25-4022.00,Librarians and Media Collections Specialists,PHP,43232408,Web platform development software,Y
19991,25-4031.00,Library Technicians,Database software,43232306,Data base user interface and query software,Y
20016,25-9021.00,Farm and Home Management Educators,Data entry software,43232306,Data base user interface and query software,N
20017,25-9021.00,Farm and Home Management Educators,ESRI ArcGIS software,43232510,Geographic information system,Y
20018,25-9021.00,Farm and Home Management Educators,Geographic information system GIS software,43232510,Geographic information system,Y
20031,25-9031.00,Instructional Coordinators,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20055,25-9031.00,Instructional Coordinators,Cascading style sheets CSS,43232408,Web platform development software,Y
20068,25-9031.00,Instructional Coordinators,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
20089,25-9031.00,Instructional Coordinators,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
20090,25-9031.00,Instructional Coordinators,Microsoft Visio,43231518,Process mapping and design software,Y
20123,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",Data entry software,43232306,Data base user interface and query software,N
20153,25-9043.00,"Teaching Assistants, Special Education",Data entry software,43232306,Data base user interface and query software,N
20184,25-9044.00,"Teaching Assistants, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
20204,27-1011.00,Art Directors,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20225,27-1011.00,Art Directors,Cascading style sheets CSS,43232408,Web platform development software,Y
20230,27-1011.00,Art Directors,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
20237,27-1011.00,Art Directors,Maxon Cinema 4D,43232103,Video creation and editing software,N
20244,27-1011.00,Art Directors,PHP,43232408,Web platform development software,Y
20269,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20321,27-1014.00,Special Effects Artists and Animators,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20364,27-1014.00,Special Effects Artists and Animators,Cascading style sheets CSS,43232408,Web platform development software,Y
20382,27-1014.00,Special Effects Artists and Animators,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
20383,27-1014.00,Special Effects Artists and Animators,Extensible markup language XML,43232403,Enterprise application integration software,Y
20387,27-1014.00,Special Effects Artists and Animators,Hypertext markup language HTML,43232408,Web platform development software,Y
20397,27-1014.00,Special Effects Artists and Animators,Maxon Cinema 4D,43232103,Video creation and editing software,N
20406,27-1014.00,Special Effects Artists and Animators,Microsoft Visio,43231518,Process mapping and design software,Y
20411,27-1014.00,Special Effects Artists and Animators,Next Limit Maxwell Render,43232102,Graphics or photo imaging software,N
20416,27-1014.00,Special Effects Artists and Animators,PHP,43232408,Web platform development software,Y
20450,27-1021.00,Commercial and Industrial Designers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20472,27-1021.00,Commercial and Industrial Designers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
20473,27-1021.00,Commercial and Industrial Designers,Data entry software,43232306,Data base user interface and query software,N
20477,27-1021.00,Commercial and Industrial Designers,ESRI ArcGIS software,43232510,Geographic information system,Y
20485,27-1021.00,Commercial and Industrial Designers,Maxon Cinema 4D,43232103,Video creation and editing software,N
20552,27-1024.00,Graphic Designers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20579,27-1024.00,Graphic Designers,Cascading style sheets CSS,43232408,Web platform development software,Y
20587,27-1024.00,Graphic Designers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
20593,27-1024.00,Graphic Designers,Google Drive,43233513,Cloud-based data access and sharing software,Y
20600,27-1024.00,Graphic Designers,Maxon Cinema 4D,43232103,Video creation and editing software,N
20607,27-1024.00,Graphic Designers,Microsoft Visio,43231518,Process mapping and design software,Y
20612,27-1024.00,Graphic Designers,PHP,43232408,Web platform development software,Y
20642,27-1025.00,Interior Designers,Maxon Cinema 4D,43232103,Video creation and editing software,N
20658,27-1026.00,Merchandise Displayers and Window Trimmers,Data entry software,43232306,Data base user interface and query software,N
20678,27-1027.00,Set and Exhibit Designers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20690,27-1027.00,Set and Exhibit Designers,C#,43232405,Object or component oriented development software,Y
20694,27-1027.00,Set and Exhibit Designers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
20701,27-1027.00,Set and Exhibit Designers,Maxon Cinema 4D,43232103,Video creation and editing software,N
20709,27-1027.00,Set and Exhibit Designers,Microsoft Visual Studio,43232402,Development environment software,Y
20741,27-2012.00,Producers and Directors,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
20771,27-2012.00,Producers and Directors,Google Drive,43233513,Cloud-based data access and sharing software,Y
20786,27-2012.00,Producers and Directors,Microsoft Visio,43231518,Process mapping and design software,Y
20788,27-2012.00,Producers and Directors,PHP,43232408,Web platform development software,Y
